seeds,num_tasks,per_jitter,final_e2e_max,max_reaction_time,R,exceed,false_percentage
1755016114,3,0.2,176.0,162.52134583220254,0.923416737682969,safe,0.1
1755016115,3,0.2,334.4,312.36927617301626,0.9341186488427521,safe,0.1
1755016116,3,0.2,134.2,123.42231795721455,0.9196894035559952,safe,0.1
1755016107,3,0.3,476.09999999999997,451.15109680563546,0.9475973467877242,safe,0.2
1755016108,3,0.3,586.5,551.3966837546905,0.940147798388219,safe,0.2
1755016109,3,0.3,0,2901.989074897894,,,0.2
1755016110,3,0.3,349.6,287.1581039016827,0.8213904573846759,safe,0.2
1755016111,3,0.3,215.0,211.9046898888787,0.9856032087854822,safe,0.2
1755016112,3,0.3,0,598.3791876145679,,,0.2
1755016113,3,0.3,2576.0,2416.3089850736874,0.938008146379537,safe,0.2
1755016114,3,0.3,184.0,164.7394368861186,0.8953230265549924,safe,0.2
1755016115,3,0.3,349.6,334.2754062367567,0.9561653496474732,safe,0.2
1755016116,3,0.3,140.3,134.0524016773952,0.9554697197248411,safe,0.2
1755016107,3,0.4,496.79999999999995,461.97352958403155,0.9298984089855709,safe,0.4
1755016108,3,0.4,612.0,577.184449938115,0.9431118463041095,safe,0.4
1755016109,3,0.4,0,3032.906010834704,,,0.4
1755016110,3,0.4,0,332.203665112617,,,0.4
1755016111,3,0.4,221.0,214.56076705714077,0.9708631993535781,safe,0.4
1755016112,3,0.4,0,700.283985723403,,,0.4
1755016113,3,0.4,2688.0,2503.995619049735,0.9315459892298121,safe,0.4
1755016114,3,0.4,192.0,167.49247545300022,0.8723566429843762,safe,0.4
1755016115,3,0.4,0,339.6511689464569,,,0.4
1755016116,3,0.4,146.39999999999998,135.09170821666703,0.9227575697859771,safe,0.4
1755016107,3,0.5,517.5,463.45057604182784,0.8955566686798606,safe,0.6
1755016108,3,0.5,637.5,577.5259171097982,0.905923007231056,safe,0.6
1755016109,3,0.5,0,3079.2093104916785,,,0.6
1755016110,3,0.5,0,345.0618418900217,,,0.6
1755016111,3,0.5,0,213.68741954916345,,,0.6
1755016112,3,0.5,0,704.7350935768582,,,0.6
1755016113,3,0.5,2800.0,2587.2719922324286,0.9240257115115816,safe,0.6
1755016114,3,0.5,0,177.96489454207403,,,0.6
1755016115,3,0.5,0,344.06912317109527,,,0.6
1755016116,3,0.5,152.5,145.70742421340856,0.9554585194321873,safe,0.6
1755016107,5,0.0,2844.0,2633.0,0.9258087201125176,safe,0.1
1755016108,5,0.0,436.0,426.0,0.9770642201834863,safe,0.1
1755016109,5,0.0,695.0,679.0,0.9769784172661871,safe,0.1
1755016110,5,0.0,808.0,805.0,0.9962871287128713,safe,0.1
1755016111,5,0.0,0,505.0,,,0.1
1755016112,5,0.0,490.0,461.0,0.9408163265306122,safe,0.1
1755016113,5,0.0,624.0,549.0,0.8798076923076923,safe,0.1
1755016114,5,0.0,2056.0,1149.0,0.558852140077821,safe,0.1
1755016115,5,0.0,2214.0,2043.0,0.9227642276422764,safe,0.1
1755016116,5,0.0,2506.0,1545.0,0.6165203511572227,safe,0.1
1755016107,5,0.02,2872.44,2632.989455531133,0.9166386262310554,safe,0.1
1755016108,5,0.02,440.36,434.90273000369575,0.9876072531649008,safe,0.1
1755016109,5,0.02,701.1,679.8286337824065,0.9696600111002803,safe,0.1
1755016110,5,0.02,812.12,810.0336556099646,0.9974309900137475,safe,0.1
1755016111,5,0.02,0,505.35014164878885,,,0.1
1755016112,5,0.02,494.90000000000003,481.14285898518574,0.9722021802084981,safe,0.1
1755016113,5,0.02,630.24,549.9195546375413,0.872555779762537,safe,0.1
1755016114,5,0.02,2076.56,2064.1398892414813,0.9940189010871255,safe,0.1
1755016115,5,0.02,2236.14,2060.585829558994,0.9214923169206732,safe,0.1
1755016116,5,0.02,2531.06,2364.8842330591506,0.9343453861461801,safe,0.1
1755016107,5,0.05,2915.1000000000004,2653.0351977104438,0.910100921995967,safe,0.1
1755016108,5,0.05,446.9,440.37478801969337,0.9853989438793765,safe,0.1
1755016109,5,0.05,710.25,681.2141569933844,0.9591188412437655,safe,0.1
1755016110,5,0.05,818.3000000000001,815.1782116717368,0.9961850319830584,safe,0.1
1755016111,5,0.05,0,505.83508252597676,,,0.1
1755016112,5,0.05,502.25,481.4570654273339,0.9586004289245075,safe,0.1
1755016113,5,0.05,639.5999999999999,599.8344658305869,0.937827495044695,safe,0.1
1755016114,5,0.05,2107.4,2044.663416324376,0.9702303389600341,safe,0.1
1755016115,5,0.05,2269.35,2083.735317308226,0.9182079966987138,safe,0.1
1755016116,5,0.05,2568.65,2394.9303558047154,0.9323692818424913,safe,0.1
1755016107,5,0.1,2986.2,2654.0816613038187,0.8887822856151024,safe,0.1
1755016108,5,0.1,457.8,440.73071320554436,0.9627145329959466,safe,0.1
1755016109,5,0.1,725.5,682.1985334290657,0.9403150012805868,safe,0.1
1755016110,5,0.1,828.6,824.7209093236997,0.9953185002699731,safe,0.1
1755016111,5,0.1,0,506.95726043111904,,,0.1
1755016112,5,0.1,514.5,481.54115745515446,0.9359400533627881,safe,0.1
1755016113,5,0.1,655.2,603.4711818329815,0.9210488123214003,safe,0.1
1755016114,5,0.1,2158.8,2089.505946466285,0.9679015872087664,safe,0.1
1755016115,5,0.1,2324.7,2136.7953647537497,0.9191703724152578,safe,0.1
1755016116,5,0.1,2631.3,2442.4041189165887,0.9282119556556031,safe,0.1
1755016107,5,0.2,3128.3999999999996,2871.891426113434,0.9180064653220287,safe,0.2
1755016108,5,0.2,479.6,456.88209452808724,0.952631556563985,safe,0.2
1755016109,5,0.2,756.0,687.580647205792,0.9094982105896721,safe,0.2
1755016110,5,0.2,0,844.0685563369916,,,0.2
1755016111,5,0.2,0,528.5921947950083,,,0.2
1755016112,5,0.2,539.0,502.12158192718925,0.9315799293639875,safe,0.2
1755016113,5,0.2,686.4000000000001,608.1542756817216,0.8860056463894544,safe,0.2
1755016114,5,0.2,2261.6,2166.335174153507,0.9578772436122688,safe,0.2
1755016115,5,0.2,2435.4,2210.788945742741,0.9077724175670283,safe,0.2
1755016116,5,0.2,2756.6,2522.9619127202895,0.9152441096714393,safe,0.2
1755016107,5,0.3,3270.6000000000004,2892.1072775244247,0.8842742241559421,safe,0.4
1755016108,5,0.3,501.4,473.2598176808465,0.9438767803766385,safe,0.4
1755016109,5,0.3,0,731.8473385762918,,,0.4
1755016110,5,0.3,0,863.5810058798888,,,0.4
1755016111,5,0.3,0,530.1242834020959,,,0.4
1755016112,5,0.3,563.5,522.4018787032928,0.9270663331025605,safe,0.4
1755016113,5,0.3,0,625.2729890776973,,,0.4
1755016114,5,0.3,2364.4,2274.564770268527,0.9620050627087323,safe,0.4
1755016115,5,0.3,2546.1,2317.344862913342,0.9101546926331809,safe,0.4
1755016116,5,0.3,2881.9000000000005,2614.7170954295143,0.9072893214301377,safe,0.4
1755016107,5,0.4,0,3092.6616278779693,,,0.6
1755016108,5,0.4,0,498.4150064493274,,,0.6
1755016109,5,0.4,0,741.3471208203691,,,0.6
1755016110,5,0.4,0,878.3125820056157,,,0.6
1755016111,5,0.4,0,547.4785222130262,,,0.6
1755016112,5,0.4,588.0,549.9465626882884,0.9352832698780414,safe,0.6
1755016113,5,0.4,0,663.5267278340689,,,0.6
1755016114,5,0.4,2467.2,2320.9966570348693,0.940741187189879,safe,0.6
1755016115,5,0.4,2656.8,2345.310317008542,0.8827575718942118,safe,0.6
1755016116,5,0.4,3007.2,2816.437786991224,0.9365648400476271,safe,0.6
1755016107,5,0.5,0,3157.9198442558118,,,0.6
1755016108,5,0.5,0,499.9748519183504,,,0.6
1755016109,5,0.5,0,752.8299839916672,,,0.6
1755016110,5,0.5,0,896.901030086854,,,0.6
1755016111,5,0.5,0,553.9851818651441,,,0.6
1755016112,5,0.5,612.5,570.7841001728812,0.9318924084455202,safe,0.6
1755016113,5,0.5,0,672.0537653874198,,,0.6
1755016114,5,0.5,2570.0,2421.7107260259936,0.9422998933953283,safe,0.6
1755016115,5,0.5,2767.5,2466.1549343549036,0.8911128940758459,safe,0.6
1755016116,5,0.5,3132.5,2763.6089328295,0.8822374885329609,safe,0.6
1755016107,8,0.0,378.0,254.0,0.671957671957672,safe,0.1
1755016108,8,0.0,3752.0,2848.0,0.7590618336886994,safe,0.1
1755016109,8,0.0,4273.0,3936.0,0.9211326936578517,safe,0.1
1755016110,8,0.0,3305.0,2434.0,0.7364599092284417,safe,0.1
1755016111,8,0.0,0,714.0,,,0.1
1755016112,8,0.0,3152.0,2774.0,0.8800761421319797,safe,0.1
1755016113,8,0.0,2352.0,1266.0,0.5382653061224489,safe,0.1
1755016114,8,0.0,4038.0,4033.0,0.9987617632491332,safe,0.1
1755016115,8,0.0,4357.0,4357.0,1.0,safe,0.1
1755016116,8,0.0,2472.0,1943.0,0.7860032362459547,safe,0.1
1755016107,8,0.02,381.78,344.0755601449582,0.9012404006101897,safe,0.1
1755016108,8,0.02,3776.14,3715.2458336407003,0.9838739648531836,safe,0.1
1755016109,8,0.02,4295.04,4255.2817963386915,0.990743228547043,safe,0.1
1755016110,8,0.02,3326.68,3284.344201416722,0.9872738590476758,safe,0.1
1755016111,8,0.02,0,714.2705356412516,,,0.1
1755016112,8,0.02,3179.0,2992.479177523756,0.9413272027441824,safe,0.1
1755016113,8,0.02,2375.52,2306.759376010565,0.9710544958621965,safe,0.1
1755016114,8,0.02,4058.1,4053.0158208457287,0.9987471528167686,safe,0.1
1755016115,8,0.02,4377.0,4376.08296313812,0.9997904873516381,safe,0.1
1755016116,8,0.02,2496.7200000000003,2388.0494798912273,0.956474686745501,safe,0.1
1755016107,8,0.05,387.45000000000005,363.99446178998437,0.9394617674280148,safe,0.1
1755016108,8,0.05,3812.35,3720.9230297853514,0.9760182118077699,safe,0.1
1755016109,8,0.05,4328.1,4283.483102208153,0.9896913431316634,safe,0.1
1755016110,8,0.05,3359.2,3284.6887691150105,0.9778187571787957,safe,0.1
1755016111,8,0.05,0,774.6823264057311,,,0.1
1755016112,8,0.05,3219.5,3022.9320344329226,0.9389445673032839,safe,0.1
1755016113,8,0.05,2410.8,2313.004651759708,0.9594344830594441,safe,0.1
1755016114,8,0.05,4088.25,4083.0516316741705,0.9987284612423826,safe,0.1
1755016115,8,0.05,4407.0,4404.331213343656,0.9993944209992411,safe,0.1
1755016116,8,0.05,2533.8,2392.016917790602,0.94404330167756,safe,0.1
1755016107,8,0.1,396.90000000000003,359.2989396851517,0.9052631385365374,safe,0.3
1755016108,8,0.1,3872.7000000000003,3723.614255829996,0.9615034099801162,safe,0.3
1755016109,8,0.1,0,4327.851858863498,,,0.3
1755016110,8,0.1,3413.4,3344.9831493257752,0.9799563922557495,safe,0.3
1755016111,8,0.1,0,775.4992237222577,,,0.3
1755016112,8,0.1,3287.0,3066.4649870267094,0.9329069020464587,safe,0.3
1755016113,8,0.1,2469.6,2313.6583283112227,0.9368554941331482,safe,0.3
1755016114,8,0.1,0,4133.131460096454,,,0.3
1755016115,8,0.1,4457.0,4451.541545086831,0.9987753074011289,safe,0.3
1755016116,8,0.1,2595.6,2468.2559515794546,0.9509384926720045,safe,0.3
1755016107,8,0.2,415.79999999999995,364.4183691410276,0.8764270542112257,safe,0.6
1755016108,8,0.2,3993.4,3891.3716210817984,0.97445074900631,safe,0.6
1755016109,8,0.2,0,4425.968367251531,,,0.6
1755016110,8,0.2,0,4362.882744766027,,,0.6
1755016111,8,0.2,0,777.7471373348963,,,0.6
1755016112,8,0.2,0,3170.80695433011,,,0.6
1755016113,8,0.2,2587.2,2416.6888717352203,0.9340943381784248,safe,0.6
1755016114,8,0.2,0,4229.958513635793,,,0.6
1755016115,8,0.2,0,4539.665697831544,,,0.6
1755016116,8,0.2,2719.2,2495.576581765937,0.9177613201551696,safe,0.6
1755016107,8,0.3,434.7,380.453599766498,0.8752095692811088,safe,0.6
1755016108,8,0.3,4114.1,3892.7260291247676,0.9461913976628588,safe,0.6
1755016109,8,0.3,0,4505.247689394182,,,0.6
1755016110,8,0.3,0,4525.57520731126,,,0.6
1755016111,8,0.3,0,778.6592950235936,,,0.6
1755016112,8,0.3,0,3258.800589753523,,,0.6
1755016113,8,0.3,2704.8,2481.073755283836,0.9172854759257009,safe,0.6
1755016114,8,0.3,0,4313.080411750241,,,0.6
1755016115,8,0.3,0,4646.17170597185,,,0.6
1755016116,8,0.3,2842.8,2667.77161334851,0.9384309882329077,safe,0.6
1755016107,8,0.4,0,378.1861853040971,,,0.8
1755016108,8,0.4,0,4841.736494737014,,,0.8
1755016109,8,0.4,0,4570.639072655431,,,0.8
1755016110,8,0.4,0,4527.2911900361905,,,0.8
1755016111,8,0.4,0,857.6032342275357,,,0.8
1755016112,8,0.4,0,3353.907802775917,,,0.8
1755016113,8,0.4,2822.4,2619.292496833546,0.9280373075515681,safe,0.8
1755016114,8,0.4,0,4430.275466823587,,,0.8
1755016115,8,0.4,0,5599.739459327655,,,0.8
1755016116,8,0.4,2966.4,2613.4623085070807,0.8810215441299489,safe,0.8
1755016107,8,0.5,0,398.29357387470736,,,0.8
1755016108,8,0.5,0,4978.553269836535,,,0.8
1755016109,8,0.5,0,4696.981631775969,,,0.8
1755016110,8,0.5,0,4605.610547725278,,,0.8
1755016111,8,0.5,0,878.922521880886,,,0.8
1755016112,8,0.5,0,3514.135940410517,,,0.8
1755016113,8,0.5,2940.0,2666.4177347821615,0.9069448077490345,safe,0.8
1755016114,8,0.5,0,4505.164946087316,,,0.8
1755016115,8,0.5,0,5729.165471816144,,,0.8
1755016116,8,0.5,3090.0,2693.275232321382,0.8716101075473729,safe,0.8
1755016107,10,0.0,0,2971.0,,,0.2
1755016108,10,0.0,4486.0,3915.0,0.8727151136870263,safe,0.2
1755016109,10,0.0,729.0,606.0,0.831275720164609,safe,0.2
1755016110,10,0.0,4775.0,4166.0,0.8724607329842932,safe,0.2
1755016111,10,0.0,0,646.0,,,0.2
1755016112,10,0.0,5201.0,4386.0,0.8432993655066333,safe,0.2
1755016113,10,0.0,2726.0,2036.0,0.7468818782098312,safe,0.2
1755016114,10,0.0,1161.0,982.0,0.8458225667527993,safe,0.2
1755016115,10,0.0,471.0,415.0,0.881104033970276,safe,0.2
1755016116,10,0.0,896.0,774.0,0.8638392857142857,safe,0.2
1755016107,10,0.02,0,3221.6161872160155,,,0.2
1755016108,10,0.02,4514.1,4334.4495955731545,0.9602023870922562,safe,0.2
1755016109,10,0.02,733.7,727.9479784900486,0.992160254177523,safe,0.2
1755016110,10,0.02,4808.52,4166.18341488565,0.86641698794757,safe,0.2
1755016111,10,0.02,0,826.8702907342323,,,0.2
1755016112,10,0.02,5225.32,5052.983918822689,0.9670190378431731,safe,0.2
1755016113,10,0.02,2753.26,2536.0610118244076,0.9211120678121236,safe,0.2
1755016114,10,0.02,1170.24,1044.000267380674,0.8921249208544179,safe,0.2
1755016115,10,0.02,473.71999999999997,461.00821789600286,0.9731660430127562,safe,0.2
1755016116,10,0.02,904.96,835.0014225063705,0.9226942875998614,safe,0.2
1755016107,10,0.05,0,3223.0329447121476,,,0.5
1755016108,10,0.05,0,4460.573274104892,,,0.5
1755016109,10,0.05,0,726.0596341138435,,,0.5
1755016110,10,0.05,4858.8,4366.392340463488,0.8986565284563036,safe,0.5
1755016111,10,0.05,0,828.0756882020044,,,0.5
1755016112,10,0.05,5261.8,5154.773049890696,0.9796596316642016,safe,0.5
1755016113,10,0.05,2794.1499999999996,2641.019833910017,0.9451961540754853,safe,0.5
1755016114,10,0.05,1184.1,1044.0595686471788,0.8817325974556025,safe,0.5
1755016115,10,0.05,477.8,461.03705385700687,0.9649163956823082,safe,0.5
1755016116,10,0.05,0,835.0081644165411,,,0.5
1755016107,10,0.1,0,3275.5446006042766,,,0.6
1755016108,10,0.1,0,4508.366995934091,,,0.6
1755016109,10,0.1,0,741.1723039920571,,,0.6
1755016110,10,0.1,4942.6,4519.531202313228,0.9144035937185344,safe,0.6
1755016111,10,0.1,0,828.5666579638987,,,0.6
1755016112,10,0.1,5322.6,5160.3581076163955,0.9695183007583502,safe,0.6
1755016113,10,0.1,2862.3,2640.738956817091,0.9225933538822244,safe,0.6
1755016114,10,0.1,1207.1999999999998,1043.9903678565154,0.8648031542880348,safe,0.6
1755016115,10,0.1,0,466.0060404382093,,,0.6
1755016116,10,0.1,0,836.0646984162013,,,0.6
1755016107,10,0.2,0,3379.3184428638415,,,0.9
1755016108,10,0.2,0,4598.212678612903,,,0.9
1755016109,10,0.2,0,940.1005308041395,,,0.9
1755016110,10,0.2,0,4567.332446139075,,,0.9
1755016111,10,0.2,0,1023.640264257238,,,0.9
1755016112,10,0.2,0,6230.436670013876,,,0.9
1755016113,10,0.2,2998.6000000000004,2742.978544791913,0.9147530663616064,safe,0.9
1755016114,10,0.2,0,1154.1113021837082,,,0.9
1755016115,10,0.2,0,475.5253440406632,,,0.9
1755016116,10,0.2,0,845.7350749066159,,,0.9
1755016107,10,0.3,0,3464.073365623379,,,0.9
1755016108,10,0.3,0,4689.116421110448,,,0.9
1755016109,10,0.3,0,955.8398146243762,,,0.9
1755016110,10,0.3,0,4787.907524254923,,,0.9
1755016111,10,0.3,0,1023.1358492897907,,,0.9
1755016112,10,0.3,0,6212.942178164041,,,0.9
1755016113,10,0.3,3134.8999999999996,2843.2026211627945,0.9069516160524402,safe,0.9
1755016114,10,0.3,0,1213.1328878404202,,,0.9
1755016115,10,0.3,0,528.9515902181229,,,0.9
1755016116,10,0.3,0,847.801765298871,,,0.9
1755016107,10,0.4,0,3581.8177115040453,,,0.9
1755016108,10,0.4,0,4754.186026463185,,,0.9
1755016109,10,0.4,0,968.9536897913058,,,0.9
1755016110,10,0.4,0,4951.448671966582,,,0.9
1755016111,10,0.4,0,1044.5896383588124,,,0.9
1755016112,10,0.4,0,6423.581320970313,,,0.9
1755016113,10,0.4,3271.2,2946.496113274523,0.9007386015145888,safe,0.9
1755016114,10,0.4,0,1212.0529547898623,,,0.9
1755016115,10,0.4,0,578.655844798599,,,0.9
1755016116,10,0.4,0,857.3190154005924,,,0.9
1755016107,10,0.5,0,3643.1932148087362,,,1.0
1755016108,10,0.5,0,5162.109438702144,,,1.0
1755016109,10,0.5,0,1006.1799998233407,,,1.0
1755016110,10,0.5,0,5347.958185817027,,,1.0
1755016111,10,0.5,0,1080.0990031798724,,,1.0
1755016112,10,0.5,0,6445.380106092242,,,1.0
1755016113,10,0.5,0,2944.7101098610983,,,1.0
1755016114,10,0.5,0,1232.8145467238598,,,1.0
1755016115,10,0.5,0,594.8200769094792,,,1.0
1755016116,10,0.5,0,929.3337668313416,,,1.0
